trade_id,ts_utc,as_of,ticker,side,action_tag,quantity,price,currency,quantity_unit,route,value_usd,fx_to_usd,price_usd,engine_realized_delta,reported_pnl,diff_engine_minus_reported,note,_s3_key,reported_pnl_usd,diff_engine_minus_reported_usd,abs_diff
20230602-a925e8f73f425ab2,2023-06-02T13:30:03Z,2023-06-02,AIR,BUY,close,16.0,127.7,EUR,shares,SPOT,,1.0760787725448608,137.41525925397875,-752.9311428546907,-552.8,-200.13114285469078,,engine/v1/trades/dt=2023-06-02/trade_20230602-a925e8f73f425ab2.json,,,200.13114285469078
20240614-58b300dd28f1a607,2024-06-14T10:02:02Z,2024-06-14,DWS,SELL,close,100.0,33.12,EUR,shares,SPOT,,1.0738831758499146,35.56701078414917,-1144.2651271820075,-1008.0,-136.26512718200752,,engine/v1/trades/dt=2024-06-14/trade_20240614-58b300dd28f1a607.json,,,136.26512718200752
20250917-3bfc36d8aba0b43b,2025-09-17T09:50:42Z,2025-09-17,ASML,SELL,close,5.0,738.0,EUR,shares,SPOT,,1.1871408224105835,876.1099269390106,396.700298547745,286.0,110.70029854774498,,engine/v1/trades/dt=2025-09-17/trade_20250917-3bfc36d8aba0b43b.json,,,110.70029854774498
20230602-a1a7aa83b8563d5e,2023-06-02T13:30:03Z,2023-06-02,P911,BUY,close,10.0,118.05,EUR,shares,SPOT,,1.0760787725448608,127.03109909892082,-457.3804165244101,-347.38,-110.00041652441013,,engine/v1/trades/dt=2023-06-02/trade_20230602-a1a7aa83b8563d5e.json,,,110.00041652441013
20221216-06893e4046466bae,2022-12-16T08:28:33Z,2022-12-16,GLE,BUY,close,45.0,22.16,EUR,shares,SPOT,,1.064056158065796,23.579484462738037,-88.23435067534439,0.45,-88.68435067534439,,engine/v1/trades/dt=2022-12-16/trade_20221216-06893e4046466bae.json,,,88.68435067534439
20240614-b7852ee62d98e919,2024-06-14T10:01:49Z,2024-06-14,RMS,SELL,close,2.0,2113.0,EUR,shares,SPOT,,1.0738831758499146,2269.1151505708694,-674.9015775918961,-595.0,-79.90157759189606,,engine/v1/trades/dt=2024-06-14/trade_20240614-b7852ee62d98e919.json,,,79.90157759189606
20240614-a943ed2815f31696,2024-06-14T10:01:55Z,2024-06-14,MC,SELL,close,5.0,709.8,EUR,shares,SPOT,,1.0738831758499146,762.2422782182693,-712.7432863116265,-634.4,-78.34328631162657,,engine/v1/trades/dt=2024-06-14/trade_20240614-a943ed2815f31696.json,,,78.34328631162657
20240614-a2b6ec0888dd22b2,2024-06-14T10:02:27Z,2024-06-14,ATO,SELL,close,90.0,0.883,EUR,shares,SPOT,,1.0738831758499146,0.9482388442754746,-651.7795366108419,-591.03,-60.749536610841915,,engine/v1/trades/dt=2024-06-14/trade_20240614-a2b6ec0888dd22b2.json,,,60.749536610841915
20250917-c2644a9698e882e0,2025-09-17T09:50:47Z,2025-09-17,SAN,SELL,close,330.0,8.414,EUR,shares,SPOT,,1.1871408224105835,9.988602879762649,111.96720801115055,58.08,53.88720801115055,,engine/v1/trades/dt=2025-09-17/trade_20250917-c2644a9698e882e0.json,,,53.88720801115055
20240614-c1ed231bbc171488,2024-06-14T10:02:16Z,2024-06-14,KER,SELL,close,8.0,299.85,EUR,shares,SPOT,,1.0738831758499146,322.0038702785969,-549.4091090917588,-498.5,-50.90910909175875,,engine/v1/trades/dt=2024-06-14/trade_20240614-c1ed231bbc171488.json,,,50.90910909175875
20240516-bbdb3b423dcc206c,2024-05-16T13:31:37Z,2024-05-16,MUV2,SELL,close,9.0,455.0,EUR,shares,SPOT,,1.0889805555343628,495.48615276813507,110.16700948476768,59.3,50.86700948476768,,engine/v1/trades/dt=2024-05-16/trade_20240516-bbdb3b423dcc206c.json,,,50.86700948476768
