as_of,ticker,yahoo_ticker,reason,error,asset_class,role,region,currency,quoteType,yahoo_ok,classification,suggested_action,suggested_yahoo_ticker,confidence,why
2026-03-10,A,A,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-03-10,APP,APP,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NASDAQ,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-03-10,YELP,YELP,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-03-10,LW,LW,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-03-10,BOH,BOH,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-03-10,ACHC,ACHC,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NASDAQ,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-03-10,DUOL,DUOL,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NASDAQ,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-03-10,DORM,DORM,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NASDAQ,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-03-10,HAG,HAG.DE,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,Cboe Europe,EUR,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-03-10,ACGL,ACGL,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NASDAQ,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-03-10,PENG,PENG,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NASDAQ,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-03-10,SMG,SMG,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-03-10,PANW,PANW,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NASDAQ,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-03-10,VXH6,VXH6,fail,"arg must be a list, tuple, 1-d array, or Series",derivative,futures,NYMEX,NAN,NAN,False,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
2026-03-10,BLCO,BLCO,fail,"arg must be a list, tuple, 1-d array, or Series",equity,stock,NYSE,USD,EQUITY,True,INVESTIGATE,inspect reason/error; decide override or exclusion,,LOW,"reason=fail; error=arg must be a list, tuple, 1-d array, or Series"
